id,tvt
000d7d20_2440,11747.25
000d7d20_2441,11747.25
000d7d20_2442,11747.341
000d7d20_2443,11747.341
000d7d20_2444,11747.341
000d7d20_2445,11747.316
000d7d20_2446,11747.32
000d7d20_2447,11747.341
000d7d20_2448,11747.341
000d7d20_2449,11747.316
000d7d20_2450,11747.341
000d7d20_2451,11747.253
000d7d20_2452,11747.253
000d7d20_2453,11747.229
000d7d20_2454,11747.253
000d7d20_2455,11747.253
000d7d20_2456,11747.114
000d7d20_2457,11747.114
000d7d20_2458,11747.015
000d7d20_2459,11746.954
000d7d20_2460,11746.972
000d7d20_2461,11746.972
000d7d20_2462,11746.974
000d7d20_2463,11746.994
000d7d20_2464,11746.997
000d7d20_2465,11746.998
000d7d20_2466,11747.009
000d7d20_2467,11746.998
000d7d20_2468,11747.005
000d7d20_2469,11747.009
000d7d20_2470,11747.009
000d7d20_2471,11747.016
000d7d20_2472,11747.012
000d7d20_2473,11747.016
000d7d20_2474,11746.84
000d7d20_2475,11746.836
000d7d20_2476,11746.84
000d7d20_2477,11746.818
000d7d20_2478,11746.814
000d7d20_2479,11746.814
000d7d20_2480,11746.612
000d7d20_2481,11746.612
000d7d20_2482,11746.464
000d7d20_2483,11746.467
000d7d20_2484,11746.467
000d7d20_2485,11746.467
000d7d20_2486,11746.464
000d7d20_2487,11746.461
000d7d20_2488,11746.456
000d7d20_2489,11746.46
000d7d20_2490,11746.46
000d7d20_2491,11746.456
000d7d20_2492,11746.475
000d7d20_2493,11746.479
000d7d20_2494,11746.469
000d7d20_2495,11746.468
000d7d20_2496,11746.468
000d7d20_2497,11746.396
000d7d20_2498,11746.396
000d7d20_2499,11746.396
000d7d20_2500,11746.396
000d7d20_2501,11746.409
000d7d20_2502,11746.409
000d7d20_2503,11746.406
000d7d20_2504,11746.376
000d7d20_2505,11746.376
000d7d20_2506,11746.376
000d7d20_2507,11746.376
000d7d20_2508,11746.376
000d7d20_2509,11746.372
000d7d20_2510,11746.376
000d7d20_2511,11746.331
000d7d20_2512,11746.331
000d7d20_2513,11746.331
000d7d20_2514,11746.327
000d7d20_2515,11746.327
000d7d20_2516,11746.331
000d7d20_2517,11746.331
000d7d20_2518,11746.327
000d7d20_2519,11746.331
000d7d20_2520,11746.346
000d7d20_2521,11746.342
000d7d20_2522,11746.346
000d7d20_2523,11746.332
000d7d20_2524,11746.329
000d7d20_2525,11746.332
000d7d20_2526,11746.332
000d7d20_2527,11746.337
000d7d20_2528,11746.337
000d7d20_2529,11746.337
000d7d20_2530,11746.337
000d7d20_2531,11746.337
000d7d20_2532,11746.337
000d7d20_2533,11746.337
000d7d20_2534,11746.337
000d7d20_2535,11746.346
000d7d20_2536,11746.346
000d7d20_2537,11746.346
000d7d20_2538,11746.346
000d7d20_2539,11746.321
000d7d20_2540,11746.321
000d7d20_2541,11746.346
000d7d20_2542,11746.31
000d7d20_2543,11746.334
000d7d20_2544,11746.334
000d7d20_2545,11746.305
000d7d20_2546,11746.29
000d7d20_2547,11746.29
000d7d20_2548,11746.29
000d7d20_2549,11746.29
000d7d20_2550,11746.29
000d7d20_2551,11746.29
000d7d20_2552,11746.29
000d7d20_2553,11746.29
000d7d20_2554,11746.29
000d7d20_2555,11746.248
000d7d20_2556,11746.248
000d7d20_2557,11746.247
000d7d20_2558,11746.247
000d7d20_2559,11746.247
000d7d20_2560,11746.248
000d7d20_2561,11746.248
000d7d20_2562,11746.25
000d7d20_2563,11746.254
000d7d20_2564,11746.25
000d7d20_2565,11746.274
000d7d20_2566,11746.274
000d7d20_2567,11746.274
000d7d20_2568,11746.25
000d7d20_2569,11746.254
000d7d20_2570,11746.274
000d7d20_2571,11746.274
000d7d20_2572,11746.178
000d7d20_2573,11746.198
000d7d20_2574,11746.198
000d7d20_2575,11746.215
000d7d20_2576,11746.23
000d7d20_2577,11746.23
000d7d20_2578,11746.206
000d7d20_2579,11746.23
000d7d20_2580,11746.23
000d7d20_2581,11746.23
000d7d20_2582,11746.244
000d7d20_2583,11746.244
000d7d20_2584,11746.244
000d7d20_2585,11746.244
000d7d20_2586,11746.224
000d7d20_2587,11746.22
000d7d20_2588,11746.244
000d7d20_2589,11746.244
000d7d20_2590,11746.153
000d7d20_2591,11746.153
000d7d20_2592,11746.153
000d7d20_2593,11746.076
000d7d20_2594,11746.072
000d7d20_2595,11746.076
000d7d20_2596,11746.076
000d7d20_2597,11746.076
000d7d20_2598,11746.076
000d7d20_2599,11746.076
000d7d20_2600,11746.056
000d7d20_2601,11746.076
000d7d20_2602,11746.076
000d7d20_2603,11746.031
000d7d20_2604,11745.933
000d7d20_2605,11745.957
000d7d20_2606,11745.957
000d7d20_2607,11745.972
000d7d20_2608,11745.969
000d7d20_2609,11745.972
000d7d20_2610,11745.969
000d7d20_2611,11745.972
000d7d20_2612,11745.978
000d7d20_2613,11745.978
000d7d20_2614,11745.978
000d7d20_2615,11745.978
000d7d20_2616,11745.98
000d7d20_2617,11746.003
000d7d20_2618,11746.003
000d7d20_2619,11746.003
000d7d20_2620,11746.003
000d7d20_2621,11746.003
000d7d20_2622,11746.003
000d7d20_2623,11745.999
000d7d20_2624,11746.003
000d7d20_2625,11746.003
000d7d20_2626,11746.003
000d7d20_2627,11745.978
000d7d20_2628,11746.003
000d7d20_2629,11746.003
000d7d20_2630,11746.003
000d7d20_2631,11746.003
000d7d20_2632,11745.992
000d7d20_2633,11745.992
000d7d20_2634,11745.992
000d7d20_2635,11745.989
000d7d20_2636,11745.992
000d7d20_2637,11746.018
000d7d20_2638,11746.018
000d7d20_2639,11746.018
000d7d20_2640,11746.018
000d7d20_2641,11746.018
000d7d20_2642,11746.018
000d7d20_2643,11746.018
000d7d20_2644,11746.018
000d7d20_2645,11746.018
000d7d20_2646,11746.015
000d7d20_2647,11746.018
000d7d20_2648,11746.015
000d7d20_2649,11746.015
000d7d20_2650,11746.015
000d7d20_2651,11746.018
000d7d20_2652,11746.018
000d7d20_2653,11746.018
000d7d20_2654,11746.018
000d7d20_2655,11746.015
000d7d20_2656,11746.015
000d7d20_2657,11746.015
000d7d20_2658,11746.015
000d7d20_2659,11746.015
000d7d20_2660,11746.039
000d7d20_2661,11746.039
000d7d20_2662,11746.039
000d7d20_2663,11746.04
000d7d20_2664,11746.04
000d7d20_2665,11746.067
000d7d20_2666,11746.067
000d7d20_2667,11746.067
000d7d20_2668,11746.067
000d7d20_2669,11746.071
000d7d20_2670,11746.067
000d7d20_2671,11746.071
000d7d20_2672,11746.071
000d7d20_2673,11746.084
000d7d20_2674,11746.084
000d7d20_2675,11746.08
000d7d20_2676,11746.08
000d7d20_2677,11746.08
000d7d20_2678,11746.084
000d7d20_2679,11746.08
000d7d20_2680,11746.094
000d7d20_2681,11746.097
000d7d20_2682,11746.094
000d7d20_2683,11746.094
000d7d20_2684,11746.094
000d7d20_2685,11746.097
000d7d20_2686,11746.097
000d7d20_2687,11746.108
000d7d20_2688,11746.108
000d7d20_2689,11746.107
000d7d20_2690,11746.167
000d7d20_2691,11746.274
000d7d20_2692,11746.291
000d7d20_2693,11746.244
000d7d20_2694,11746.244
000d7d20_2695,11746.244
000d7d20_2696,11746.24
000d7d20_2697,11746.24
000d7d20_2698,11746.285
000d7d20_2699,11746.282
000d7d20_2700,11746.285
000d7d20_2701,11746.297
000d7d20_2702,11746.302
000d7d20_2703,11746.297
000d7d20_2704,11746.313
000d7d20_2705,11746.318
000d7d20_2706,11746.318
000d7d20_2707,11746.318
000d7d20_2708,11746.318
000d7d20_2709,11746.318
000d7d20_2710,11746.318
000d7d20_2711,11746.332
000d7d20_2712,11746.312
000d7d20_2713,11746.31
000d7d20_2714,11746.334
000d7d20_2715,11746.313
000d7d20_2716,11746.313
000d7d20_2717,11746.346
000d7d20_2718,11746.323
000d7d20_2719,11746.319
000d7d20_2720,11746.307
000d7d20_2721,11746.31
000d7d20_2722,11746.285
000d7d20_2723,11746.31
000d7d20_2724,11746.31
000d7d20_2725,11746.285
000d7d20_2726,11746.285
000d7d20_2727,11746.31
000d7d20_2728,11746.314
000d7d20_2729,11746.314
000d7d20_2730,11746.303
000d7d20_2731,11746.303
000d7d20_2732,11746.323
000d7d20_2733,11746.303
000d7d20_2734,11746.299
000d7d20_2735,11746.323
000d7d20_2736,11746.305
000d7d20_2737,11746.305
000d7d20_2738,11746.325
000d7d20_2739,11746.325
000d7d20_2740,11746.301
000d7d20_2741,11746.325
000d7d20_2742,11746.329
000d7d20_2743,11746.309
000d7d20_2744,11746.264
000d7d20_2745,11746.254
000d7d20_2746,11746.254
000d7d20_2747,11746.274
000d7d20_2748,11746.292
000d7d20_2749,11746.3125
000d7d20_2750,11746.3125
000d7d20_2751,11746.3125
000d7d20_2752,11746.292
000d7d20_2753,11746.292
000d7d20_2754,11746.3125
000d7d20_2755,11746.319
000d7d20_2756,11746.319
000d7d20_2757,11746.2705
000d7d20_2758,11746.179
000d7d20_2759,11746.179
000d7d20_2760,11746.199
000d7d20_2761,11746.199
000d7d20_2762,11746.179
000d7d20_2763,11746.199
000d7d20_2764,11746.199
000d7d20_2765,11746.179
000d7d20_2766,11746.199
000d7d20_2767,11746.199
000d7d20_2768,11746.199
000d7d20_2769,11746.199
000d7d20_2770,11746.183
000d7d20_2771,11746.175
000d7d20_2772,11746.199
000d7d20_2773,11746.159
000d7d20_2774,11746.18
000d7d20_2775,11746.204
000d7d20_2776,11746.18
000d7d20_2777,11746.227
000d7d20_2778,11746.227
000d7d20_2779,11746.227
000d7d20_2780,11746.202
000d7d20_2781,11746.227
000d7d20_2782,11746.227
000d7d20_2783,11746.25
000d7d20_2784,11746.274
000d7d20_2785,11746.274
000d7d20_2786,11746.275
000d7d20_2787,11746.286
000d7d20_2788,11746.292
000d7d20_2789,11746.292
000d7d20_2790,11746.292
000d7d20_2791,11746.271
000d7d20_2792,11746.271
000d7d20_2793,11746.292
000d7d20_2794,11746.292
000d7d20_2795,11746.263
000d7d20_2796,11746.263
000d7d20_2797,11746.263
000d7d20_2798,11746.263
000d7d20_2799,11746.263
000d7d20_2800,11746.238
000d7d20_2801,11746.242
000d7d20_2802,11746.263
000d7d20_2803,11746.258
000d7d20_2804,11746.258
000d7d20_2805,11746.265
000d7d20_2806,11746.265
000d7d20_2807,11746.265
000d7d20_2808,11746.265
000d7d20_2809,11746.261
000d7d20_2810,11746.265
000d7d20_2811,11746.228
000d7d20_2812,11746.262
000d7d20_2813,11746.262
000d7d20_2814,11746.259
000d7d20_2815,11746.262
000d7d20_2816,11746.262
000d7d20_2817,11746.262
000d7d20_2818,11746.262
000d7d20_2819,11746.174
000d7d20_2820,11746.174
000d7d20_2821,11746.174
000d7d20_2822,11746.174
000d7d20_2823,11746.174
000d7d20_2824,11746.174
000d7d20_2825,11746.174
000d7d20_2826,11746.194
000d7d20_2827,11746.133
000d7d20_2828,11746.129
000d7d20_2829,11746.011
000d7d20_2830,11746.035
000d7d20_2831,11746.031
000d7d20_2832,11746.031
000d7d20_2833,11746.055
000d7d20_2834,11746.084
000d7d20_2835,11746.077
000d7d20_2836,11746.077
000d7d20_2837,11746.053
000d7d20_2838,11746.053
000d7d20_2839,11746.077
000d7d20_2840,11746.053
000d7d20_2841,11746.092
000d7d20_2842,11746.078
000d7d20_2843,11746.103
000d7d20_2844,11746.103
000d7d20_2845,11746.103
000d7d20_2846,11746.103
000d7d20_2847,11746.078
000d7d20_2848,11746.077
000d7d20_2849,11746.099
000d7d20_2850,11746.099
000d7d20_2851,11746.077
000d7d20_2852,11746.074
000d7d20_2853,11746.099
000d7d20_2854,11746.099
000d7d20_2855,11746.099
000d7d20_2856,11746.099
000d7d20_2857,11746.099
000d7d20_2858,11746.099
000d7d20_2859,11746.135
000d7d20_2860,11746.114
000d7d20_2861,11746.114
000d7d20_2862,11746.143
000d7d20_2863,11746.144
000d7d20_2864,11746.168
000d7d20_2865,11746.1455
000d7d20_2866,11746.17
000d7d20_2867,11746.17
000d7d20_2868,11746.17
000d7d20_2869,11746.1455
000d7d20_2870,11746.193
000d7d20_2871,11746.222
000d7d20_2872,11746.22
000d7d20_2873,11746.22
000d7d20_2874,11746.22
000d7d20_2875,11746.22
000d7d20_2876,11746.185
000d7d20_2877,11746.205
000d7d20_2878,11746.205
000d7d20_2879,11746.185
000d7d20_2880,11746.181
000d7d20_2881,11746.205
000d7d20_2882,11746.205
000d7d20_2883,11746.205
000d7d20_2884,11746.205
000d7d20_2885,11746.181
000d7d20_2886,11746.205
000d7d20_2887,11746.196
000d7d20_2888,11746.196
000d7d20_2889,11746.196
000d7d20_2890,11746.244
000d7d20_2891,11746.22
000d7d20_2892,11746.195
000d7d20_2893,11746.22
000d7d20_2894,11746.22
000d7d20_2895,11746.22
000d7d20_2896,11746.169
000d7d20_2897,11746.189
000d7d20_2898,11746.189
000d7d20_2899,11746.24
000d7d20_2900,11746.24
000d7d20_2901,11746.24
000d7d20_2902,11746.235
000d7d20_2903,11746.235
000d7d20_2904,11746.235
000d7d20_2905,11746.235
000d7d20_2906,11746.235
000d7d20_2907,11746.235
000d7d20_2908,11746.211
000d7d20_2909,11746.211
000d7d20_2910,11746.211
000d7d20_2911,11746.211
000d7d20_2912,11746.128
000d7d20_2913,11746.078
000d7d20_2914,11746.045
000d7d20_2915,11746.045
000d7d20_2916,11746.054
000d7d20_2917,11745.998
000d7d20_2918,11746.017
000d7d20_2919,11746.017
000d7d20_2920,11746.036
000d7d20_2921,11746.036
000d7d20_2922,11746.019
000d7d20_2923,11746.032
000d7d20_2924,11746.032
000d7d20_2925,11746.032
000d7d20_2926,11746.032
000d7d20_2927,11746.086
000d7d20_2928,11746.086
000d7d20_2929,11746.086
000d7d20_2930,11746.086
000d7d20_2931,11746.075
000d7d20_2932,11746.075
000d7d20_2933,11746.075
000d7d20_2934,11746.075
000d7d20_2935,11746.075
000d7d20_2936,11746.075
000d7d20_2937,11746.015
000d7d20_2938,11746.015
000d7d20_2939,11746.015
000d7d20_2940,11746.015
000d7d20_2941,11746.015
000d7d20_2942,11746.015
000d7d20_2943,11746.015
000d7d20_2944,11746.017
000d7d20_2945,11746.014
000d7d20_2946,11746.021
000d7d20_2947,11746.004
000d7d20_2948,11745.974
000d7d20_2949,11745.974
000d7d20_2950,11745.974
000d7d20_2951,11745.974
000d7d20_2952,11745.974
000d7d20_2953,11745.974
000d7d20_2954,11745.974
000d7d20_2955,11745.895
000d7d20_2956,11745.947
000d7d20_2957,11745.969
000d7d20_2958,11745.969
000d7d20_2959,11745.969
000d7d20_2960,11745.968
000d7d20_2961,11745.979
000d7d20_2962,11745.985
000d7d20_2963,11745.935
000d7d20_2964,11745.935
000d7d20_2965,11745.935
000d7d20_2966,11745.928
000d7d20_2967,11745.931
000d7d20_2968,11745.928
000d7d20_2969,11745.887
000d7d20_2970,11745.89
000d7d20_2971,11745.886
000d7d20_2972,11745.877
000d7d20_2973,11745.929
000d7d20_2974,11745.912
000d7d20_2975,11745.935
000d7d20_2976,11745.935
000d7d20_2977,11745.974
000d7d20_2978,11745.974
000d7d20_2979,11745.974
000d7d20_2980,11745.974
000d7d20_2981,11745.974
000d7d20_2982,11745.962
000d7d20_2983,11745.959
000d7d20_2984,11745.9795
000d7d20_2985,11745.9795
000d7d20_2986,11745.962
000d7d20_2987,11745.962
000d7d20_2988,11745.962
000d7d20_2989,11745.959
000d7d20_2990,11745.962
000d7d20_2991,11745.962
000d7d20_2992,11745.959
000d7d20_2993,11745.962
000d7d20_2994,11745.962
000d7d20_2995,11745.981
000d7d20_2996,11745.999
000d7d20_2997,11745.995
000d7d20_2998,11745.999
000d7d20_2999,11745.992
000d7d20_3000,11745.998
000d7d20_3001,11745.998
000d7d20_3002,11746.008
000d7d20_3003,11746.038
000d7d20_3004,11746.038
000d7d20_3005,11746.038
000d7d20_3006,11746.038
000d7d20_3007,11746.081
000d7d20_3008,11746.081
000d7d20_3009,11746.081
000d7d20_3010,11746.081
000d7d20_3011,11746.081
000d7d20_3012,11746.081
000d7d20_3013,11746.092
000d7d20_3014,11746.113
000d7d20_3015,11746.109
000d7d20_3016,11746.109
000d7d20_3017,11746.109
000d7d20_3018,11746.113
000d7d20_3019,11746.113
000d7d20_3020,11746.109
000d7d20_3021,11746.113
000d7d20_3022,11746.113
000d7d20_3023,11746.113
000d7d20_3024,11746.109
000d7d20_3025,11746.113
000d7d20_3026,11746.113
000d7d20_3027,11746.113
000d7d20_3028,11746.113
000d7d20_3029,11746.113
000d7d20_3030,11746.113
000d7d20_3031,11746.136
000d7d20_3032,11746.174
000d7d20_3033,11746.174
000d7d20_3034,11746.17
000d7d20_3035,11746.1875
000d7d20_3036,11746.1875
000d7d20_3037,11746.1875
000d7d20_3038,11746.1875
000d7d20_3039,11746.1875
000d7d20_3040,11746.1875
000d7d20_3041,11746.208
000d7d20_3042,11746.184
000d7d20_3043,11746.184
000d7d20_3044,11746.184
000d7d20_3045,11746.208
000d7d20_3046,11746.208
000d7d20_3047,11746.205
000d7d20_3048,11746.208
000d7d20_3049,11746.222
000d7d20_3050,11746.222
000d7d20_3051,11746.222
000d7d20_3052,11746.222
000d7d20_3053,11746.222
000d7d20_3054,11746.222
000d7d20_3055,11746.197
000d7d20_3056,11746.232
000d7d20_3057,11746.232
000d7d20_3058,11746.232
000d7d20_3059,11746.227
000d7d20_3060,11746.364
000d7d20_3061,11746.447
000d7d20_3062,11746.447
000d7d20_3063,11746.443
000d7d20_3064,11746.447
000d7d20_3065,11746.447
000d7d20_3066,11746.447
000d7d20_3067,11746.447
000d7d20_3068,11746.451
000d7d20_3069,11746.427
000d7d20_3070,11746.453
000d7d20_3071,11746.492
000d7d20_3072,11746.512
000d7d20_3073,11746.512
000d7d20_3074,11746.512
000d7d20_3075,11746.509
000d7d20_3076,11746.509
000d7d20_3077,11746.509
000d7d20_3078,11746.509
000d7d20_3079,11746.498
000d7d20_3080,11746.493
000d7d20_3081,11746.493
000d7d20_3082,11746.489
000d7d20_3083,11746.514
000d7d20_3084,11746.491
000d7d20_3085,11746.5205
000d7d20_3086,11746.511
000d7d20_3087,11746.489
000d7d20_3088,11746.522
000d7d20_3089,11746.541
000d7d20_3090,11746.541
000d7d20_3091,11746.541
000d7d20_3092,11746.517
000d7d20_3093,11746.55
000d7d20_3094,11746.574
000d7d20_3095,11746.574
000d7d20_3096,11746.574
000d7d20_3097,11746.574
000d7d20_3098,11746.591
000d7d20_3099,11746.591
000d7d20_3100,11746.604
000d7d20_3101,11746.603
000d7d20_3102,11746.587
000d7d20_3103,11746.583
000d7d20_3104,11746.604
000d7d20_3105,11746.563
000d7d20_3106,11746.585
000d7d20_3107,11746.563
000d7d20_3108,11746.574
000d7d20_3109,11746.553
000d7d20_3110,11746.553
000d7d20_3111,11746.566
000d7d20_3112,11746.545
000d7d20_3113,11746.545
000d7d20_3114,11746.566
000d7d20_3115,11746.542
000d7d20_3116,11746.566
000d7d20_3117,11746.585
000d7d20_3118,11746.58
000d7d20_3119,11746.602
000d7d20_3120,11746.602
000d7d20_3121,11746.58
000d7d20_3122,11746.58
000d7d20_3123,11746.602
000d7d20_3124,11746.58
000d7d20_3125,11746.602
000d7d20_3126,11746.58
000d7d20_3127,11746.641
000d7d20_3128,11746.619
000d7d20_3129,11746.632
000d7d20_3130,11746.652
000d7d20_3131,11746.632
000d7d20_3132,11746.628
000d7d20_3133,11746.652
000d7d20_3134,11746.652
000d7d20_3135,11746.632
000d7d20_3136,11746.652
000d7d20_3137,11746.652
000d7d20_3138,11746.652
000d7d20_3139,11746.652
000d7d20_3140,11746.636
000d7d20_3141,11746.632
000d7d20_3142,11746.652
000d7d20_3143,11746.632
000d7d20_3144,11746.652
000d7d20_3145,11746.653
000d7d20_3146,11746.651
000d7d20_3147,11746.677
000d7d20_3148,11746.677
000d7d20_3149,11746.655
000d7d20_3150,11746.655
000d7d20_3151,11746.683
000d7d20_3152,11746.662
000d7d20_3153,11746.683
000d7d20_3154,11746.683
000d7d20_3155,11746.662
000d7d20_3156,11746.744
000d7d20_3157,11746.723
000d7d20_3158,11746.752
000d7d20_3159,11746.773
000d7d20_3160,11746.773
000d7d20_3161,11746.773
000d7d20_3162,11746.773
000d7d20_3163,11746.773
000d7d20_3164,11746.759
000d7d20_3165,11746.783
000d7d20_3166,11746.754
000d7d20_3167,11746.754
000d7d20_3168,11746.779
000d7d20_3169,11746.754
000d7d20_3170,11746.783
000d7d20_3171,11746.759
000d7d20_3172,11746.783
000d7d20_3173,11746.773
000d7d20_3174,11746.793
000d7d20_3175,11746.785
000d7d20_3176,11746.81
000d7d20_3177,11746.81
000d7d20_3178,11746.806
000d7d20_3179,11746.804
000d7d20_3180,11746.836
000d7d20_3181,11746.81
000d7d20_3182,11746.834
000d7d20_3183,11746.834
000d7d20_3184,11746.83
000d7d20_3185,11746.837
000d7d20_3186,11746.837
000d7d20_3187,11746.837
000d7d20_3188,11746.837
000d7d20_3189,11746.828
000d7d20_3190,11746.832
000d7d20_3191,11746.832
000d7d20_3192,11746.832
000d7d20_3193,11746.832
000d7d20_3194,11746.796
000d7d20_3195,11746.796
000d7d20_3196,11746.796
000d7d20_3197,11746.796
000d7d20_3198,11746.7705
000d7d20_3199,11746.796
000d7d20_3200,11746.7705
000d7d20_3201,11746.796
000d7d20_3202,11746.832
000d7d20_3203,11746.808
000d7d20_3204,11746.808
000d7d20_3205,11746.832
000d7d20_3206,11746.832
000d7d20_3207,11746.832
000d7d20_3208,11746.826
000d7d20_3209,11746.87
000d7d20_3210,11746.866
000d7d20_3211,11746.855
000d7d20_3212,11746.855
000d7d20_3213,11746.872
000d7d20_3214,11746.872
000d7d20_3215,11746.872
000d7d20_3216,11746.886
000d7d20_3217,11746.886
000d7d20_3218,11746.886
000d7d20_3219,11746.886
000d7d20_3220,11746.882
000d7d20_3221,11746.882
000d7d20_3222,11746.882
000d7d20_3223,11746.882
000d7d20_3224,11746.882
000d7d20_3225,11746.881
000d7d20_3226,11746.884
000d7d20_3227,11746.884
000d7d20_3228,11746.834
000d7d20_3229,11746.859
000d7d20_3230,11746.855
000d7d20_3231,11746.856
000d7d20_3232,11746.941
000d7d20_3233,11746.941
000d7d20_3234,11746.917
000d7d20_3235,11746.917
000d7d20_3236,11746.941
000d7d20_3237,11746.998
000d7d20_3238,11746.998
000d7d20_3239,11746.998
000d7d20_3240,11746.988
000d7d20_3241,11746.996
000d7d20_3242,11746.986
000d7d20_3243,11746.972
000d7d20_3244,11746.996
000d7d20_3245,11746.967
000d7d20_3246,11746.945
000d7d20_3247,11746.967
000d7d20_3248,11746.967
000d7d20_3249,11746.972
000d7d20_3250,11746.972
000d7d20_3251,11746.972
000d7d20_3252,11746.949
000d7d20_3253,11746.946
000d7d20_3254,11746.949
000d7d20_3255,11746.943
000d7d20_3256,11746.964
000d7d20_3257,11746.964
000d7d20_3258,11746.966
000d7d20_3259,11746.999
000d7d20_3260,11746.999
000d7d20_3261,11747.06
000d7d20_3262,11747.06
000d7d20_3263,11747.06
000d7d20_3264,11747.06
000d7d20_3265,11747.06
000d7d20_3266,11747.06
000d7d20_3267,11747.064
000d7d20_3268,11747.064
000d7d20_3269,11747.069
000d7d20_3270,11747.09
000d7d20_3271,11747.09
000d7d20_3272,11747.09
000d7d20_3273,11747.09
000d7d20_3274,11747.12
000d7d20_3275,11747.122
000d7d20_3276,11747.122
000d7d20_3277,11747.122
000d7d20_3278,11747.126
000d7d20_3279,11747.126
000d7d20_3280,11747.102
000d7d20_3281,11747.116
000d7d20_3282,11747.116
000d7d20_3283,11747.067
000d7d20_3284,11747.067
000d7d20_3285,11747.067
000d7d20_3286,11747.067
000d7d20_3287,11747.067
000d7d20_3288,11747.067
000d7d20_3289,11747.043
000d7d20_3290,11747.11
000d7d20_3291,11747.135
000d7d20_3292,11747.135
000d7d20_3293,11747.113
000d7d20_3294,11747.135
000d7d20_3295,11747.161
000d7d20_3296,11747.186
000d7d20_3297,11747.165
000d7d20_3298,11747.186
000d7d20_3299,11747.161
000d7d20_3300,11747.161
000d7d20_3301,11747.186
000d7d20_3302,11747.186
000d7d20_3303,11747.186
000d7d20_3304,11747.186
000d7d20_3305,11747.186
000d7d20_3306,11747.186
000d7d20_3307,11747.161
000d7d20_3308,11747.152
000d7d20_3309,11747.152
000d7d20_3310,11747.177
000d7d20_3311,11747.152
000d7d20_3312,11747.177
000d7d20_3313,11747.156
000d7d20_3314,11747.156
000d7d20_3315,11747.143
000d7d20_3316,11747.143
000d7d20_3317,11747.164
000d7d20_3318,11747.139
000d7d20_3319,11747.1875
000d7d20_3320,11747.166
000d7d20_3321,11747.166
000d7d20_3322,11747.166
000d7d20_3323,11747.1875
